gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000103586	5830405F06Rik	0.296802570098368	1.17896766653369	1.77158433392613	-1.66666344768089	0.949069265137762	0.899325564852273	-1.69612526943911
ENSMUSG00000095574	Trbv12-1	-0.935499964398304	2.27536877007753	2.28638871056841	1.9239424655432	1.90099166148093	2.12213872855192	0.899777757862694
ENSMUSG00000076472	Trbv15	2.79680820083697	2.03822066399711	2.94524171552839	0.960931189843361	2.24257459018766	2.95828477590183	-0.343394338504666
ENSMUSG00000076473	Trbv16	1.37950713575912	1.93890853625652	2.35578984437954	2.06534699087605	-0.178648587432111	2.1993975722248	-1.06782554600433
ENSMUSG00000076474	Trbv17	3.18534350421635	2.32952903413507	1.69257285511996	-0.57847115614101	1.34462590687795	2.4789872154566	-2.27374638106704
ENSMUSG00000076476	Trbv20	2.93588488589007	2.84682076523457	0.955440546611783	2.22041202348877	2.10971064882515	1.77988970578504	0.226502014144433
ENSMUSG00000076480	Trbv29	1.69672379998151	2.77372091754006	1.16575526479117	1.20089786707115	2.46516524088961	2.36241297774692	0.511544313116346
ENSMUSG00000054106	Try4	0.632743638258521	1.30223589881522	2.57116312507535	-0.0162940402380833	1.39522449950353	2.08287620350919	-0.426802191234835
ENSMUSG00000103797	Gm18964	0.759172881213487	1.29686650591087	1.7928488714835	-1.58359575931627	0.790865109932721	0.943768060813589	-0.35859573871176
ENSMUSG00000036938	Try5	0.616153787596112	0.286052397018707	2.80331127591569	-0.335716278719605	0.43322658700129	2.26837952116577	0.356125183784176
ENSMUSG00000058119	Prss1l	1.29113554627401	0.847399448150547	2.35238567905975	-0.0117908775064173	0.179879346332974	1.2824511871273	0.0221846499368255
ENSMUSG00000062751	Prss1	-1.45279172106429	2.42108823005958	2.24029959320443	0.139551571939126	0.457354224399765	1.45504567263945	1.22933153766534
ENSMUSG00000102221	Gm37301	-1.22842050113326	1.08477510495731	2.76765545735235	-1.00628865113798	1.72414344221695	1.61853548403843	0.615723432224737
ENSMUSG00000057163	Prss2	2.19642519994092	1.27952248196369	2.37140002268509	0.522482116152027	1.22737169147514	1.6768037386701	0.336366191752408
ENSMUSG00000076490	Trbc1	4.3906675748904	3.633413916324	3.75360492779577	4.58733457420682	2.47689186110782	2.25061779018346	3.16401047189458
ENSMUSG00000142281	ENSMUSG00000142281	1.3368333140355	0.0430560997713023	1.56964668705141	1.35669308753643	-0.187290927238831	1.17521017473093	1.55779574881823
ENSMUSG00000142244	ENSMUSG00000142244	1.06139933350176	1.48389231742501	1.7832479522664	1.70789462946517	-0.0151086575859765	1.55066317945022	1.14405567272949
ENSMUSG00000076498	Trbc2	3.0181749499301	3.93346924838158	3.13887311377838	4.70042971369832	2.16109123820212	2.91241034411496	3.45041520967156
ENSMUSG00000029869	Ephb6	0.621196049615822	1.32698757609262	1.22421539827828	1.20859146825908	-0.0319598588327494	1.35397163425392	1.44117781248522
ENSMUSG00000029868	Trpv6	-0.514404046744477	-0.462763745630216	0.0977655334810201	-2.22202855087114	-0.593275586598139	0.699476816020756	-0.517313742128078
ENSMUSG00000036899	Trpv5	0.651734064642742	1.03662213590474	1.58773859221573	-0.0307942933703913	-0.0551580003259708	1.18691405029388	-0.648481792350349
ENSMUSG00000029867	Llcfc1	-0.894096312226967	1.53111817772922	1.43614409101706	0.2416219436838	-0.0898886168994366	1.87431971954435	-1.00840317513622
ENSMUSG00000029866	Kel	5.80480829995815	5.17948595748119	6.45287558268653	7.01499774829977	5.33318140447767	7.11784294501047	7.25216921654022
ENSMUSG00000103788	Gm37527	2.12563143175712	1.68322132675451	1.94656092803711	2.0789519948257	0.953306707796507	2.8030252391778	2.94991426541188
ENSMUSG00000045479	Or9a2	0.95165010029821	0.849356897467555	0.92328142853939	-1.28753152292639	0.0488917314323096	0.94076712874303	-0.194598304849531
ENSMUSG00000058499	Pip	0.772197015949573	0.171505770774463	-0.010287134480695	-1.0536966028695	0.128754573272463	1.07477157017504	-0.937661807145457
ENSMUSG00000014104	Sval2	1.12530186296138	1.8653700695005	1.97459228238692	0.329926976965279	2.66671273109871	1.16934831268793	0.246356473948463
ENSMUSG00000029865	Sval1	1.10188716970104	1.78090040873204	1.95059367978818	-0.676930342231362	2.17875584445154	1.71663747804131	0.112692591175492
ENSMUSG00000062833	Sval3	2.03536220599093	2.1600441454265	1.60505172949871	1.03441448142917	1.68955429996142	2.80743674482479	-0.333752248117172
ENSMUSG00000047102	Tas2r139	0.270560982037452	1.06673765855451	1.10989806763575	-1.46376088503373	-0.621252311665529	0.728956256165084	-2.27374638106704
ENSMUSG00000029864	Gstk1	3.29645879939965	2.3197364496677	3.57885240791119	2.45485339760002	0.364972561284233	2.33444485255074	2.89828563110639
ENSMUSG00000071506	Tmem139	-1.92326199393209	-0.364152668303777	0.650633217376523	-0.649474980386138	-1.63883994865378	-0.16380688267682	-2.27374638106704
ENSMUSG00000029863	Casp2	3.79499880224314	3.288160769459	3.95850848084935	4.56509473731965	2.42056171708638	4.50590274478582	4.82565390472773
ENSMUSG00000029862	Clcn1	3.68820038764548	2.10230735832775	3.71835360223386	2.16991435092653	0.954136363783221	1.94725330588943	2.56403847709042
ENSMUSG00000029861	Fam131b	-0.900068530387969	-0.0474346804541241	0.100503927336941	-2.40005865914035	-0.30067459354521	0.868872166046515	-0.737176891142788
ENSMUSG00000108033	Gm44284	0.362304160971412	-0.641960899530169	1.3839231529941	-0.282450190414909	0.0830856748719064	1.47160481818256	0.112692591175492
ENSMUSG00000029860	Zyx	7.18226866805906	6.83074787875826	7.07397086294196	8.36164487539971	4.82908128114764	7.02649034835656	7.59448669680453
ENSMUSG00000029859	Epha1	0.909621114500162	0.867204715521915	1.73815944253082	0.955354692760931	-0.647436845735918	1.04498397889549	0.887314144003621
ENSMUSG00000101268	2010310C07Rik	0.0133253378736882	0.508017479383934	0.142944399695597	-0.262675941124716	-0.487570948958723	0.909723381144758	-0.822103642764986
ENSMUSG00000056203	Tas2r135	0.604102066942023	1.59330659648532	1.72682634777674	0.626525142745823	1.95872730961732	2.574565783432	1.51790588791641
ENSMUSG00000048284	Tas2r126	1.254498916977	1.96101579335296	2.40817658618927	-1.43881610051211	0.612551791172606	2.31180710461112	1.1944353790731
ENSMUSG00000091983	Or2r3	1.21315062748845	0.826594927449662	1.25524139445681	-0.804780399859453	0.487916710317862	1.13782355953788	-0.474594372156872
ENSMUSG00000090631	Or2r2	1.43194303797889	1.47756970664966	3.43848768098013	-0.335355267434039	2.52313642678984	3.23865855967188	0.799425866793367
ENSMUSG00000071494	Or10ac1	-0.369947395253032	0.790831867217019	1.43393232308651	-0.252260847885054	0.573093507614463	0.474666239612265	-0.663620839698616
ENSMUSG00000018656	Tcaf3	-1.99934349475047	0.573918193763056	1.13456432571166	-1.16211512137482	-0.0445461980693516	0.835128796851894	-0.45170293651676
ENSMUSG00000029851	Tcaf2	0.495075357337711	1.55108812005242	1.34434721875961	-0.191924939811759	-0.112224682128652	1.61926628690703	0.939323708187786
ENSMUSG00000036667	Tcaf1	1.98501499445239	1.62934427583235	2.10262494164859	1.07669451172627	0.938492960432022	2.20021852440873	2.18521090830236
ENSMUSG00000107416	Gm44030	-2.19765388121938	2.59569173631352	2.79851300698125	-0.731873248310745	1.14788119343023	0.589495204896945	-0.068362209656371
ENSMUSG00000095831	Or2f1	-0.262458958985196	0.845758785931988	2.19145180384336	-0.993263996014754	-0.302252247127452	0.833026695215469	0.0626185603121385
ENSMUSG00000095236	Or2f1b	0.737584401845151	1.34936844839261	1.76726889413846	-0.643827690857133	1.62381089745811	-0.00808553834583847	0.182284978301738
ENSMUSG00000094192	Or2f2	0.723697505486946	0.316470728353124	2.06933030866937	-1.09678363443323	1.65818917693969	2.17139910718063	-0.0416986632455476
ENSMUSG00000108058	Or13m2-ps1	0.300554187887482	0.647955104858596	1.62433574206234	-0.377713549168057	1.1823191870077	2.66556337060113	-1.63619344021269
ENSMUSG00000054431	Or2q1	0.831280161367861	1.01492174426861	1.12353102145058	-1.66580438045091	0.108404855169358	1.67864915825854	-1.64353903744052
ENSMUSG00000049168	Or6b1	-0.314855446606693	1.57277967102588	1.85523047008807	-0.291001804005699	1.17449662398877	1.03080335985447	-0.437909841246213
ENSMUSG00000043119	Or2a5	0.0294106944247545	0.404313154096783	1.53959171447788	-0.0214952924939951	-0.86772894602413	0.180694572220908	-0.605147466377293
ENSMUSG00000045708	Or2a25	0.802926136772598	0.850173508457001	1.72802516001047	-0.0526950653275229	1.16105055604246	1.61290445064769	0.204583531218244
ENSMUSG00000073111	Or2a12	-0.209200749014855	1.15343047371443	2.1614429914739	-0.345941129694122	0.557980443795717	1.28843558659355	-0.425263854993457
ENSMUSG00000073110	Or2a56	0.666025781996787	2.00140509354703	1.67135293431566	0.464827103324904	2.09696066549922	1.65511652335879	0.11506695803844
ENSMUSG00000121299	ENSMUSG00000121299	0.228282184000989	-0.167949930605193	0.40137757634945	-1.3245380711131	0.384779275243549	0.667745303788671	-1.0805172234677
ENSMUSG00000094669	Or2a54	1.06637838974486	1.42834948765303	2.54381549918613	0.54513587518597	-0.118966690313417	1.62506397631124	0.306489061477205
ENSMUSG00000094200	Or2a14	0.770348966726772	1.65860952132061	2.10064703081365	0.356136210656718	0.22870737314836	1.30399199364113	0.134617901440876
ENSMUSG00000071481	Or2a52	1.01807717427595	1.65229962313599	1.98771269070733	0.589496808591417	1.45478950188686	1.7318019731528	-0.153875989927187
ENSMUSG00000043605	Or2a7	-0.168997195306833	-0.149428522177445	1.0280610670395	-0.870277748614665	0.241085941319163	0.993195636100062	-0.639852628897419
ENSMUSG00000048693	Or2a51	-0.43110862994509	0.0240365324229259	0.17538248664842	-2.58613690323206	-0.809204078524552	0.24301555555645	-1.39780484305648
ENSMUSG00000059411	Or2a20	1.76124352461431	1.46423308022544	1.16148934781175	-2.58613690323206	0.992355304207148	0.220630683738442	-0.384290450812163
ENSMUSG00000061210	Or2a57	0.21816762185902	0.627773088489466	1.16024254752719	-0.810105105149312	0.565475089843893	0.729689602625857	0.258192459850811
ENSMUSG00000108190	Gm44731	0.8502149304318	0.210461785626798	0.788687584656561	-0.0971502389005394	-0.197388147177069	0.544447962912585	0.117880463860107
ENSMUSG00000033542	Arhgef5	1.84074301943369	0.924450054176621	1.99810630112948	0.861446496300314	0.127516398270654	1.67470799525623	1.65035266188753
ENSMUSG00000107861	Gm44253	-2.19765388121938	0.725725295871683	2.52424724107199	-0.38493246017072	1.50632915819751	1.48763767047651	0.940725351987986
ENSMUSG00000029736	Nobox	-1.13998086955806	1.92397646837057	0.849217077204191	-1.70453252569475	-0.366505606979384	1.43801214487977	0.0124443574702156
ENSMUSG00000029735	Tpk1	2.66674594458815	2.39441321458612	2.69795133195424	2.47050532705822	1.30998875908329	2.5039011140628	2.73972065615309
ENSMUSG00000084325	Gm15550	1.25643860762447	1.76942057063925	2.49276953415678	0.743001634307038	1.78794031470671	1.90893652993473	1.57324068927515
ENSMUSG00000120319	Gm35113	2.13066456770829	1.75485182966124	1.75624041571238	0.808313856357824	0.154060763393986	1.65692950241332	0.646544897130369
ENSMUSG00000107709	9430018G01Rik	1.12073354860371	0.643340055175806	1.81131137070939	-1.17809817882538	-0.149622966774434	1.61201501686315	-0.528346941751945
ENSMUSG00000136135	ENSMUSG00000136135	1.20402759900956	1.75823257520485	3.09709692034023	1.33944528393469	1.86913853890453	2.64397920053365	1.6687954161421
ENSMUSG00000107598	Gm35216	1.05202773281579	1.54438827669147	2.54497273782247	-0.605575175806415	1.06208901256052	2.24969755673292	0.554712938759003
ENSMUSG00000138999	ENSMUSG00000138999	0.624022094511385	0.114362842287903	1.20904316698901	0.0926356043439398	0.354091359504807	0.666208950291793	0.527186582326543
ENSMUSG00000125297	ENSMUSG00000125297	-1.49178587858894	0.750407758295921	2.04096330676813	-0.729453739069452	-2.032485572589	1.52868055494488	-0.502465387504067
ENSMUSG00000107845	Gm44212	0.623035428565647	1.85912101194967	2.53535283884925	-1.40999195851613	0.554616809335073	1.93107330561854	-0.81980971822879
ENSMUSG00000107904	Gm44213	2.83482862423283	-0.44493314308091	2.75034574520594	0.307112212238707	0.343176962604485	1.63151847553318	-0.963564884101604
ENSMUSG00000039419	Cntnap2	0.056075576510036	1.25066994140015	1.52055441326842	-0.554971079509155	0.691093646262807	1.47552028982636	0.562420256265458
ENSMUSG00000107729	B230112I24Rik	0.967116037053092	1.95512205076163	1.46194831561627	-0.676069253888386	0.67433143488222	1.46064929173909	0.51805298322245
ENSMUSG00000107858	Gm43879	0.595669026798955	0.177949276069491	1.15970950477571	0.223376212930237	0.995510818310432	0.950344829639217	-0.589693261130755
ENSMUSG00000108070	Gm43872	1.17274585335053	0.885151764819032	1.3398843152973	-0.563366629110515	0.886672800513338	0.673293507648854	0.176631857896407
ENSMUSG00000107643	Gm43885	1.09139613869213	1.93636767978118	1.90708072638679	1.0123477595586	1.66158665914552	1.20624819201102	0.642269624474189
ENSMUSG00000108146	Gm43889	1.26832116884994	1.58740294498226	1.74570714292083	0.451927252268241	1.39656606505416	1.36575775583871	-0.285591250398259
ENSMUSG00000107779	Gm43874	1.05862612150628	0.081563676638801	1.11350320051345	0.233069055761042	0.913112331168183	0.59367568245402	-0.581900976856563
ENSMUSG00000108008	Gm43869	1.8114423772939	-0.71991126285312	1.73314323555377	-0.509920964314649	-1.0445411593281	-0.602477176302614	0.732319554524253
ENSMUSG00000107433	Gm43882	1.53082193538404	0.856300636858055	1.65353096128912	-0.681144681159349	1.5874730267053	0.646310461301656	0.020661439540639
ENSMUSG00000108123	Gm43884	1.35145190811747	2.58678793938896	2.23620837200981	1.51579112067306	2.14749015535464	0.295309109350843	0.635677800965279
ENSMUSG00000107886	Gm43880	0.269467154943321	-0.312627671023154	1.53619667629367	-1.0857038004638	-0.547117044593183	0.902866552843737	0.379923677167533
ENSMUSG00000108055	Gm43876	0.184201354278354	-0.994996807234109	-0.297258866037655	-1.82069670224219	-1.5335724359742	-0.370840395655108	-1.18455120785243
ENSMUSG00000107515	Gm43886	0.444866523020448	-0.566417844497028	1.58533443080161	-0.190456797796386	0.598506836064374	1.31905599961091	0.0260316854868172
ENSMUSG00000107913	Gm43871	-0.637949215988304	0.303661730651019	1.72902973921969	-0.858451932079415	0.071525883068098	1.2480853022438	-0.117147151471517
ENSMUSG00000107606	Gm43873	-0.183557182038598	1.03430564893216	1.23599098385695	-1.30239257186692	-0.165553693733969	0.574545054759827	-1.05913504085546
ENSMUSG00000107571	Gm43877	0.0920047468344265	0.43002317882398	0.668374233120339	-0.76871469615158	-1.03980699681182	0.426770873654707	-2.27374638106704
ENSMUSG00000107782	Gm43888	0.294575267048899	0.689093818359808	1.6606596041854	-0.161784916920052	1.22411732028047	1.78461535298933	0.317532212079897
ENSMUSG00000108189	Gm43887	0.976362274161811	1.40485750516988	2.18819970054511	0.492475338487669	0.683901157981847	1.51132715756373	0.638926720301555
ENSMUSG00000107712	Gm43870	-0.114428618702352	0.803059359455901	1.4585275744174	-1.16330202015981	0.61099176374487	0.767592879921278	-0.0440008269635861
ENSMUSG00000107442	Gm43881	1.30334253804154	0.443144188145585	2.38603565265026	-1.22819096508769	0.707795390318125	1.03998070728472	0.295254686662197
ENSMUSG00000107454	Gm43875	-0.520437664471352	0.613493743131979	1.29955558093565	0.38624399737693	0.993249400717822	1.96652119370899	-0.148618098997716
ENSMUSG00000107532	Gm35931	0.352610034054514	1.599432312442	1.09622189216332	-2.58613690323206	1.89028998101852	1.6907601813526	-0.54170175255376
ENSMUSG00000108217	Gm43883	0.686609926340939	1.06467426697365	1.88709698311936	-0.581364542633978	-0.0640411219860582	1.05483387853859	0.093902371196716
ENSMUSG00000107952	Gm6352	-0.432661070764642	1.28758519139238	1.50555545149135	-1.00459636553709	-1.34634929884226	1.02029204513249	-1.02521771317166
ENSMUSG00000138033	ENSMUSG00000138033	-1.79839518573473	-0.286089499024424	0.311352323135125	-1.76027686713816	-0.015190435120406	0.851018996881777	-1.05907088495374
ENSMUSG00000141663	ENSMUSG00000141663	0.996847872104187	1.54401616764535	-0.16602552722977	2.32246636855294	1.04223555306361	2.26415227631271	1.32766041624528
ENSMUSG00000029686	Cul1	5.94071089932589	5.40356989861758	6.00268152493441	6.71315207954245	4.03996800361644	6.06487466668091	6.48554603796943
ENSMUSG00000029687	Ezh2	3.81999927322076	3.53957862001692	3.90861896416358	4.36230621078161	3.06461405296954	4.49513113112878	4.79935349350776
ENSMUSG00000125575	ENSMUSG00000125575	-1.0805441802417	0.397584881353961	1.14841977043082	-0.647655494810813	-1.39812075071132	0.239889889997567	-0.49899872243941
ENSMUSG00000122887	ENSMUSG00000122887	-1.86445413910221	-0.279178682195475	-0.0607844699603177	-2.58613690323206	-0.720856285581512	-0.902341646668852	-0.820247261499201
ENSMUSG00000122715	ENSMUSG00000122715	-0.274283155171663	0.539235611746978	0.118840499498081	-1.2012689628398	0.409949173685494	-1.20587474157392	-1.35527198083614
ENSMUSG00000025823	Pdia4	6.49646680550929	5.80363565339019	6.23046479495445	7.22224671088807	4.34960046726358	6.70599947693041	6.80996754802832
ENSMUSG00000051499	Zfp786	-0.230364716338933	0.832641518431871	1.20127403873613	-0.337609320128738	-0.174483387822292	1.008011117442	-0.429542953446298
ENSMUSG00000062519	Zfp398	2.32741416873588	1.82320881288392	2.58126476621892	2.57142866463789	1.60949959150584	2.7421763984035	2.67800994201773
ENSMUSG00000025821	Zfp282	2.50223321784248	2.56551500507751	2.51501147933487	3.08386806297649	0.468406730969196	3.13289844288055	3.26044999172372
ENSMUSG00000052763	Zfp212	3.63518040557829	3.2385152293677	3.61983856924591	4.33360172968913	1.22114995884135	3.8820357760815	4.32078852462931
ENSMUSG00000137908	ENSMUSG00000137908	-0.282724807724819	0.806057500833457	1.45664210562341	1.00256186184379	-1.09402822760313	0.888403192128781	-0.241391301948461
ENSMUSG00000121486	Zfp783	1.51249776283235	0.561401168560128	1.40609297144702	1.12106872881517	0.00193337209175226	1.57763789951402	1.62331750214729
ENSMUSG00000045466	Zfp956	2.70736897212663	2.45651550596295	2.66563231552841	2.72285175640815	1.91633294808542	3.22531723043559	2.47772325351756
ENSMUSG00000071477	Zfp777	2.62469359458077	2.3160188835705	2.65374467770772	2.76572780810299	0.734900122050462	2.56305476150154	2.75953162855757
ENSMUSG00000057691	Zfp746	3.18768068404514	2.95867044531757	2.85090081291006	3.56038508373957	1.36221692252335	3.314437942156	3.80572847968742
ENSMUSG00000097434	Gm16630	-0.152471891752796	0.148776630663473	0.396815815231019	-1.55480812844043	0.157911658334054	0.5868474608348	-0.780480396069251
ENSMUSG00000126537	ENSMUSG00000126537	-0.787314199452553	0.541326756316373	0.6857139129751	-1.69011340208242	-1.08388404074301	0.957364474673419	-1.43171680403598
ENSMUSG00000127076	ENSMUSG00000127076	-0.296592679507988	0.970935468931906	0.920470164434722	-1.68008255380764	-0.0281170848226111	0.898964354564527	-0.341749210096793
ENSMUSG00000107875	Gm54719	-0.270639176990784	0.134296640554147	-1.24213439600334	-1.49398999159962	-1.17245232580609	0.000710555171348659	-0.958399875399131
ENSMUSG00000108275	Gm7880	0.529490937582707	1.72989106480858	1.71821758917969	-0.116084856089092	0.798173998230812	0.0571731674161775	-0.792720077432815
ENSMUSG00000042810	Krba1	1.78560330948793	1.30536671031406	2.16329279932797	1.41968178391323	0.152465035877121	1.25371743782734	1.42062124253388
ENSMUSG00000068551	Zfp467	2.62819993210558	1.94639231741285	2.7521591593598	2.38076281449193	0.190141478626604	1.88522951906404	2.51535471355574
ENSMUSG00000029797	Sspo	-0.31117069007545	-0.212581070029895	-0.273783376894233	-0.817982876294636	-0.900103939390114	-0.475722793038972	-0.603784574241658
ENSMUSG00000121879	Zfp862-ps	2.05383725211286	1.5054416063561	1.64927028039403	0.867865411908408	-0.87545658282588	1.3673013906552	1.65565985279981
ENSMUSG00000132897	ENSMUSG00000132897	0.884303684172476	-0.374243468847581	1.45424990375585	-0.258091483566858	-0.0083145965768594	1.06637779471327	0.60325223629167
ENSMUSG00000039347	Atp6v0e2	3.29001682065496	1.79392234886817	3.0817260200549	2.44934289516885	0.753097846896424	2.07642983821653	2.59314989907916
ENSMUSG00000073096	Lrrc61	3.52806376963111	2.01675407419395	3.02683916344126	3.24807914890248	0.715294342627807	2.97223852910785	2.87440194434392
ENSMUSG00000009281	Rarres2	3.69914073241564	2.05176763786856	3.10436820353125	3.22911248222863	0.534773736447672	1.89175801446295	2.43036335260859
ENSMUSG00000052751	Repin1	3.98926398890758	2.8445196028866	3.57785329647781	3.87073897877774	0.920582491769242	2.66093523574355	3.52572479805896
ENSMUSG00000007216	Zfp775	2.52378703720012	1.78251749086543	2.2688291584985	2.13051741562038	-0.103159793611205	1.57911677236424	1.84912453873764
ENSMUSG00000053297	AI854703	0.673622073232597	-0.465590247101066	0.218208502643186	0.281368623777944	-0.35882425553671	0.337479257136263	0.145377233005931
ENSMUSG00000064262	Gimap8	2.24409310187052	2.66461199767498	2.90306567641542	2.70007773735235	1.35935991713636	2.52980084962361	2.37231087257537
ENSMUSG00000129311	ENSMUSG00000129311	1.10100933371429	0.751012595311323	0.300686522952972	-0.707351008524022	-0.729510871815975	0.985757373788108	0.0112532026378247
ENSMUSG00000051124	Gimap9	3.26413113274959	2.66668251287751	2.67557037781149	2.91806296585511	2.2712510870327	3.34584029451262	3.26893920791293
ENSMUSG00000054435	Gimap4	5.03082071042976	4.61890223827472	4.70483159246277	5.79527972596317	2.78502089495158	4.77033244290868	4.63895325559363
ENSMUSG00000123945	ENSMUSG00000123945	-2.19765388121938	1.19970008440116	0.539995756785423	-0.599090828975697	0.580294406667655	2.05650101148384	-0.177938838108293
ENSMUSG00000047867	Gimap6	4.84874473053626	4.45663861409655	4.54354463115978	5.27146634938213	3.36512315050902	5.03639072227662	4.58429144662034
ENSMUSG00000098715	Gm28053	1.73800513173626	1.9471271210614	2.01472838871178	1.76599637751523	0.964965655874298	1.74483248479641	-0.218739940222338
ENSMUSG00000043931	Gimap7	2.17078563447228	2.05788830579918	2.47078543259649	3.00311244763306	0.710801815390251	2.33633332927236	1.66335279178679
ENSMUSG00000044867	Gimap1os	0.892574285215105	1.51308386860905	1.15940425895218	1.13382138266168	-0.879570563353877	1.0992524559118	0.570232959213772
ENSMUSG00000090019	Gimap1	4.03458312102736	3.47952368949596	3.64460283059078	4.44712282634659	1.88074037652028	4.10078742589204	3.9673685314683
ENSMUSG00000043505	Gimap5	2.51250041351565	2.49449292384074	2.42879091375484	2.8335824689865	0.843758039373419	2.56365835366814	2.31520714826468
ENSMUSG00000108298	Gm44226	-0.701435848982513	0.90846624161377	-0.389682811631278	0.863900833425102	0.0712314054274863	1.25151172438101	-0.256981799735772
ENSMUSG00000039264	Gimap3	4.69216341247388	4.73558445657853	4.81404032644255	5.91232178009325	2.65788730799573	4.42841830839808	3.5047109856539
ENSMUSG00000108130	Gm30781	0.33612729365024	0.898408014692134	0.830334875282158	-1.17554131839083	-0.0321387549783658	1.56131190560307	-0.4481077784923
ENSMUSG00000029810	Tmem176b	7.2580944182882	6.82730584710405	6.69748243680672	7.62663905316923	4.90530633173292	7.10173888476139	7.18539549887823
ENSMUSG00000023367	Tmem176a	6.03939356465622	5.38889446901986	5.2955141409388	6.30634994097349	3.71383258129761	5.53754438366525	5.87459625995836
ENSMUSG00000107597	Gm44764	1.11562735202527	2.01794441607656	1.86264431406246	1.82587017682382	0.294000014154754	1.62938918937578	1.07399350882185
ENSMUSG00000108084	Gm7932	-0.617219963522018	-0.294925036465045	1.00549001926546	-0.0613905418726866	-0.0972009643275094	0.709121427812047	-0.644535311987404
ENSMUSG00000029811	Aoc1	-2.19765388121938	0.0719077766892795	-0.0959409390240147	-2.58613690323206	-1.41736133227359	0.281005124882768	-1.1909054911735
ENSMUSG00000029813	Aoc1l2	-0.0987339095551221	0.739217802639686	1.71319132853501	-0.521593913136446	-0.370724244101943	1.09856068595521	-0.224261125500952
ENSMUSG00000107656	4930563H07Rik	-0.805901933699126	0.560436585780881	0.61418412103124	-0.457498646529434	0.51038003193197	1.66512577579497	-2.27374638106704
ENSMUSG00000107692	Gm19172	0.632743638258521	1.49492913625402	1.04434991392079	-1.09363955140438	-1.79070259603678	1.32586643277044	0.410321997131053
ENSMUSG00000068536	Aoc1l1	-1.71416613498057	0.621135939673554	1.565085696163	-1.42240478804387	-1.37764359530701	0.0103025434498143	-1.17487195005437
ENSMUSG00000108017	Gm18539	-2.19765388121938	0.904220326381324	1.04463180548268	-0.966329663012246	0.501085016163284	1.06955410564917	-1.30705290283458
ENSMUSG00000039215	Aoc1l3	-0.0823546418788403	-1.50204460492414	-0.238400178292025	-0.983973556104331	-2.60565995379507	0.647819678185808	-0.492757015848742
ENSMUSG00000107457	Gm19173	-1.41993378227225	1.7181231813104	1.40126902820745	-0.241122737769036	0.771735221051824	0.947917119134956	-0.373757473836907
ENSMUSG00000121098	Gm56981	-1.68225965018437	-0.214963338669413	0.290760114708306	-1.50560970939418	-1.04663669359492	0.224266321558236	-1.77752303676089
ENSMUSG00000029816	Gpnmb	3.64257078332146	1.96018052422269	4.11969457349294	1.71651387404183	-0.285514104623243	1.15547082050179	2.26215106226216
ENSMUSG00000029815	Malsu1	2.93726255202002	1.8094450991916	2.47472195619042	2.64263958557792	1.10069424373854	1.89009511825584	2.44534519627435
ENSMUSG00000107990	Gm7890	3.18551084922101	2.48629991136951	3.04864484421097	2.78623105596047	2.44990553569361	3.702310205181	2.77156355652127
ENSMUSG00000029814	Igf2bp3	0.553886184257475	1.29111466566097	1.69613121832786	0.322523107409168	0.611965985215086	1.49672387377393	1.12710269598163
ENSMUSG00000130952	ENSMUSG00000130952	-0.410811930127785	1.61142058707608	2.54913874803958	-1.40186365909736	0.567901305932399	2.24510628309949	1.52180852237786
ENSMUSG00000029817	Tra2a	3.81597132781453	3.36604954162294	4.2362038279368	4.46774039163269	3.30483361384317	4.48774687956541	4.60774984096011
ENSMUSG00000107962	Gm43980	2.30054728479745	2.5068232122291	2.56264802244581	2.86538467306571	0.696115129048582	2.1295115903408	2.53891839008282
ENSMUSG00000050786	Ccdc126	3.41304287644399	2.27013011449946	2.95721005010223	4.19500082974674	1.71103723205674	3.60459567744656	3.94076605467045
ENSMUSG00000047115	Fam221a	0.452197812169434	0.279024135190937	1.29082987672747	0.801246826035449	-0.379488542432846	0.747558281133465	0.52561211473726
ENSMUSG00000023403	Stk31	0.900459141415805	1.25565476881225	1.96293249082815	0.721513932873293	1.3287870556582	1.82537788654584	0.267378814705648
ENSMUSG00000133129	ENSMUSG00000133129	0.818778934353336	1.12090361190937	1.63613545638059	-0.797479579087447	0.854133319193863	1.05996657937819	-0.308157276620562
ENSMUSG00000129193	ENSMUSG00000129193	-0.995562092876675	-0.204571258314001	1.12862712244056	-2.58613690323206	0.0379497344818596	0.895586140308691	0.227921165394797
ENSMUSG00000135242	ENSMUSG00000135242	-0.986222934983285	0.971738902717828	0.908569730960863	-0.977553485537911	0.0523808398692864	0.00136888127676826	-1.56982279012856
ENSMUSG00000029819	Npy	0.339871351583312	0.856300636858055	2.06127180677825	-2.58613690323206	2.48972164307031	3.83496909476477	3.3879790828122
ENSMUSG00000125110	ENSMUSG00000125110	-1.38827030543876	0.669061443098073	1.25531931434343	-0.0780448072194204	-1.30263106576915	1.01202655525652	-0.614647711777454
ENSMUSG00000108071	Gm3455	-0.277670010471795	0.978347051158568	0.580899069525021	-0.522436893308839	0.864386417378817	1.57728709991454	-0.205346653155591
ENSMUSG00000142557	ENSMUSG00000142557	0.0275843367317883	1.53291581499458	1.22612085610693	1.1380651454158	-0.312449519755578	2.18979613347654	-1.00726506560404
