gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000120655	Gm57113	2.7316760066614	2.43822583303163	2.79619474529305	2.34306175663807	1.94507092746544	2.77607231707391	2.01831446930238
ENSMUSG00000032726	Bmp8a	5.17876270294051	4.37911193683206	4.58114476454688	2.9078741268317	2.81670325437402	4.29293486780133	4.86421999002163
ENSMUSG00000028649	Macf1	3.62247697642649	3.52601014679182	3.88160723697309	3.51638947753996	3.04995082381334	3.70495359584328	3.8143820244623
ENSMUSG00000087307	Gm12925	1.29358969853005	1.69155521998962	0.803850864065041	1.10652072320651	1.06467516135787	1.51702891255279	0.913715140958164
ENSMUSG00000028648	Ndufs5	6.3244281133188	5.82730394784944	6.30074139427184	5.76993624177243	5.27740497736337	5.28516869947535	5.80131043480355
ENSMUSG00000023075	Akirin1	5.77432060857419	5.29932272489097	5.63725382324482	6.1245439150468	3.87877807608062	5.91697429021113	6.01578710367384
ENSMUSG00000043333	Rhbdl2	3.52569536140696	2.90917146838851	3.39790498694834	1.26466839478202	2.56074171036485	3.45524878750128	3.89110246676021
ENSMUSG00000086275	1700121C08Rik	0.371920779924732	-0.667850512278907	-0.16884912736527	-0.747011018994105	0.690121885248885	0.694085752726245	0.166149462819082
ENSMUSG00000082310	Gm12904	0.09132535223576	1.0040256146003	1.17474363474763	-2.39283635669522	1.44618559649611	-0.458336708946231	-2.24323177655911
ENSMUSG00000073761	4933427I04Rik	-0.676560127975783	0.982988798338518	0.178183004758463	-1.5507001737115	-0.407145227710842	0.685695621317503	0.842914900556153
ENSMUSG00000142703	ENSMUSG00000142703	-0.697872409500803	1.21009477333186	1.40403509140401	-1.318177106478	0.0799194194536774	0.484288034359103	-0.54703032891765
ENSMUSG00000142655	ENSMUSG00000142655	0.246832544203095	0.776853682478325	2.2453067131601	-0.938487636561298	0.747821662141714	1.16570370821287	-0.182402613728257
ENSMUSG00000085875	Gm12905	1.9065147654759	2.34723524644004	2.43421804838312	2.23706828115492	1.31772671306732	2.87638134136692	2.54349513176989
ENSMUSG00000080993	Gm12903	0.881206711672341	0.329981371269593	1.99342910513207	-0.737568225975362	1.31650025237381	1.93126148027671	0.444412017025545
ENSMUSG00000028647	Mycbp	3.59575167289107	3.00597204218274	3.6366780224424	4.02171342255318	2.73615930285607	3.3272056528912	3.87821018237608
ENSMUSG00000028646	Rragc	6.20635472553063	5.54187982835041	5.79055701986022	6.38032331427291	3.75459431279168	5.90944248000512	6.21592551694193
ENSMUSG00000082515	Gm12902	3.69418735963397	3.86743494483138	3.60289911655256	1.72352443416637	2.99421469094419	2.33401683590035	1.55096990917771
ENSMUSG00000132376	ENSMUSG00000132376	-2.12517624517611	2.73805804799924	0.835800044077796	-0.733939325009263	-1.01087189432284	2.38663880978372	-1.33708780980851
ENSMUSG00000135336	ENSMUSG00000135336	-0.263562989735565	0.939815281460966	0.903345720517795	-0.794294544697259	0.248679955005031	0.6562604205137	-0.884275361421427
ENSMUSG00000086978	4933435F18Rik	-1.00248601502885	0.0653968661130797	-0.0992751614777028	-1.84428244328335	0.09620364206069	-0.283717447257054	-1.54311495361474
ENSMUSG00000084757	1700057H15Rik	-0.675733471166449	1.07102767580519	0.318628974935578	-0.569517858886865	-2.41032366272757	0.488869164718405	-0.542921737144962
ENSMUSG00000136992	ENSMUSG00000136992	-2.12517624517611	0.56357778860351	1.40052429354912	-1.93332041543837	-1.13312797126021	0.732269404119908	-0.910196977818309
ENSMUSG00000136957	ENSMUSG00000136957	-0.500896152266879	0.0489414030494437	1.06310631559034	-1.42589331580525	0.170441381561051	0.0263467918169162	-1.45656176363349
ENSMUSG00000090125	Pou3f1	1.18941201150022	-0.1622931515369	0.664090294149702	-0.679650938862245	-1.51117279836606	0.0853356306083946	-0.734215905347771
ENSMUSG00000028907	Utp11	3.14692146660515	3.31361994782402	2.90272422589806	3.48897798508323	2.27530738194833	3.09593980814557	3.1482951313365
ENSMUSG00000032643	Fhl3	4.46745833668304	3.66478645364366	4.43027566079579	3.66606769103393	1.60456518365246	2.75637943096698	3.20213915795419
ENSMUSG00000122858	ENSMUSG00000122858	1.45629055547295	1.5496549598911	0.512195572154884	1.73829447236256	-0.0626573891184066	0.573060159306507	0.363741993345673
ENSMUSG00000028902	Sf3a3	5.19428213993593	4.92542739762354	5.1314638080488	5.84799594155542	4.09834956717769	5.82496230939218	5.71012302072343
ENSMUSG00000083104	Gm12917	1.57293345924269	2.72969207579006	2.65006671867347	1.94467107556514	1.10319546162206	2.95527753795635	1.74108856724059
ENSMUSG00000086589	Gm12915	-1.24426809027046	0.0659698902798169	-0.0987677049628246	-0.308758070574935	-0.94729432309915	-0.471039352319689	-1.68866799740725
ENSMUSG00000028894	Inpp5b	4.98163213269127	4.72466272574911	5.27596139743945	5.93048221979246	3.77882889768258	5.72697237124588	5.69868571401068
ENSMUSG00000028890	Mtf1	2.47623324731464	2.61170906636159	2.78109606707557	3.03177546829338	1.55106208334444	3.19439610945887	3.00332820937943
ENSMUSG00000078570	1110065P20Rik	3.03826035371661	2.19844663965136	1.55744284434505	2.79017665092497	0.484293416016111	1.99803660736521	2.48317008817416
ENSMUSG00000028889	Yrdc	4.55784841142008	3.91295516932921	4.6936307010703	5.04007614762752	3.53222546529367	4.81466080134488	4.8454042444132
ENSMUSG00000042763	Maneal	0.38027664879613	1.03637812661258	0.828355107778133	-0.644921078270631	0.647145396618537	0.37404108707436	0.0520843956226926
ENSMUSG00000028876	Epha10	-1.08074865965855	0.308831536609336	0.556111641145534	-1.04673938126463	-1.15547437666884	0.487403800668361	-1.58752565008475
ENSMUSG00000028873	Cdca8	4.76862933073661	4.32436107995204	4.98614695769551	5.7058111302545	4.13487522918044	5.70476213188116	5.61932990079134
ENSMUSG00000044730	Airim	2.71876539665652	2.40843872223012	2.65174713367491	2.99557742841459	2.24567892603571	3.01848715246797	2.76748179973697
ENSMUSG00000087011	Gm12930	0.0696425281688988	0.189750013720602	0.940395958782791	-1.04018546610312	-0.108205870459468	-0.182128610136587	-0.457620555659318
ENSMUSG00000028871	Rspo1	1.0285445536389	1.85660059016303	-1.68424529564005	1.34818596923927	-0.967839073021366	-0.302920451581056	-0.0208612033000577
ENSMUSG00000028869	Gnl2	4.93734007647037	4.15435479328663	3.94886532719472	5.09338588424252	3.64248324400485	4.92866245562332	4.44460904038696
ENSMUSG00000042707	Dnali1	-0.495992026264009	0.0321036340266332	1.18180179571091	-0.989641063822408	0.09620364206069	0.276541838866024	-0.223964807738568
ENSMUSG00000050213	Snip1	4.41730680241353	3.91969312749644	4.54466757194859	5.17744757129994	3.66166272079666	5.1673376164511	5.05218868308928
ENSMUSG00000086342	Gm12932	0.873800868740233	1.82128479768053	2.16708449093597	2.6258647899116	1.55333775154923	1.26554767188113	1.91717368728482
ENSMUSG00000028863	Meaf6	2.80560898579284	2.90730551842017	2.74867593035541	3.54137409410851	1.74543638098423	2.98300615129635	3.14985698692881
ENSMUSG00000042677	Zc3h12a	3.0699618281526	3.06383237830538	2.88084095937267	3.19429444097653	1.59125242404593	2.98256503025189	2.66225466552536
ENSMUSG00000120223	Gm32611	-0.346764138638981	0.15150839986763	0.689872974232166	0.0317360303670426	0.208017565367083	0.799226919167616	0.111316247772752
ENSMUSG00000135822	ENSMUSG00000135822	-1.52955409000809	1.40715735067326	1.98097500613194	-2.39283635669522	-0.535456795139865	0.882160272802754	-0.966169382824091
ENSMUSG00000129281	ENSMUSG00000129281	-0.721777850810152	0.332512345207014	1.03577989360365	-1.87589939288706	-0.0629421772405081	0.214868668801621	-1.51678740545806
ENSMUSG00000001985	Grik3	-0.382763914668416	-0.371243333823788	-0.364991701443333	-1.66890426582931	-0.334584794298976	-0.85395987110012	-1.02919394392237
ENSMUSG00000138136	ENSMUSG00000138136	4.76883392166646	4.14840545523341	4.4958306509831	5.15219192462175	4.21152373976329	5.01576272533241	5.10639662620456
ENSMUSG00000129621	ENSMUSG00000129621	-2.12517624517611	0.512591936637325	-1.68424529564005	-0.579289081525783	0.305274920958134	0.750743978114674	-0.600567046413207
ENSMUSG00000085562	2610028E06Rik	-1.21950698793736	0.719640879773557	0.490389253911601	-1.07404552603667	0.884399805100298	0.829888700744345	-0.94490049038718
ENSMUSG00000120235	Gm57079	-0.621952581832101	0.0561849720417236	1.09670433954795	-2.39283635669522	1.06320579081548	-0.0618450541753894	-0.808549111745304
ENSMUSG00000130027	ENSMUSG00000130027	2.00032797916899	3.00558433980953	2.80369371644005	2.98215464621296	1.17221999471957	3.4053368678608	3.13503619652827
ENSMUSG00000130117	ENSMUSG00000130117	1.84575552268512	2.76996801037412	2.09767522758937	2.80344459036477	0.704423570748311	3.31370649792738	2.31055313817245
ENSMUSG00000028859	Csf3r	6.76134396790133	6.58787669076887	6.79009620716588	7.56716419344349	5.46054744447238	7.53794555128041	7.51529128842318
ENSMUSG00000028861	Mrps15	5.0873899318705	4.39988053770059	5.14021743129297	5.53473933714156	3.48058752021553	4.9836849872482	5.32034248559598
ENSMUSG00000042616	Oscp1	0.363735122226068	1.15229606349543	1.50252665703267	1.35832478956451	1.31768440112211	2.24286691323679	1.98133182146478
ENSMUSG00000050188	Lsm10	4.40338562849734	4.54201516797618	4.45098322003461	5.13985804785334	3.52085126345527	4.51681914765893	4.89665179135578
ENSMUSG00000042608	Stk40	5.41875756641371	4.82228538591245	5.40065969100457	5.898052294278	3.45127082061305	5.24048451868484	5.63072126682976
ENSMUSG00000050212	Eva1b	4.86872213446061	3.49893615697158	3.18553741507751	3.69135148424815	2.84306752750019	3.159035638577	4.14802600808325
ENSMUSG00000073758	Sh3d21	2.03701599718686	2.64510433430039	1.16911700134514	1.18925883652248	-0.316903407227578	1.67274185639563	1.03739509744869
ENSMUSG00000043962	Thrap3	5.42728309177912	5.06311049687148	5.57201857562369	6.04521570361447	4.3359948999905	5.87707038214749	5.81989699187759
ENSMUSG00000135463	ENSMUSG00000135463	2.18905400119267	1.73236234313088	3.04410253378384	2.19771180031218	1.77693899153553	3.016839050144	1.7597911730082
ENSMUSG00000028849	Map7d1	6.70219872084381	5.92918525951045	6.66837236690328	6.54615632969593	4.75170315109448	6.16848379823075	6.62406574058341
ENSMUSG00000120228	Gm57069	0.127752640474689	0.602630108338538	-0.695682084576998	-0.320340081492436	-0.164090448140769	0.52854803297636	-1.24395573560956
ENSMUSG00000028847	Trappc3	5.84474617916447	4.95682913944643	5.19280571763444	5.92058395679789	4.01548007221772	5.72353170200262	5.50327323834451
ENSMUSG00000056174	Col8a2	4.25464192831489	2.71147879548026	3.22797248136087	2.07330748152663	1.43262296107221	2.87740510895476	3.83323976783401
ENSMUSG00000042558	Adprs	4.55131784853785	4.36920953979383	4.88993389585566	5.24198861357309	3.86068215117324	4.97359872905997	4.82827449330485
ENSMUSG00000028845	Tekt2	0.691034537732225	0.487509008279602	1.02214058978439	-1.23511140831333	-1.2938510901986	0.164141127290009	-1.29091164643557
ENSMUSG00000028842	Ago3	1.98930952941047	2.01581941755817	2.3344554088238	1.43114354887163	1.97903341141418	2.67262705419736	1.86007258157963
ENSMUSG00000126250	ENSMUSG00000126250	2.24129745784899	1.0809412553273	-0.686232841451631	0.928537402042316	3.06966190585054	3.33149667208441	0.579169463268169
ENSMUSG00000041530	Ago1	2.48885889657334	2.7179312249614	2.75003546239608	2.55602782208071	2.26005144041008	3.24007020476689	3.18808873228059
ENSMUSG00000042500	Ago4	2.66289291454376	2.60477186737863	2.56148686379203	1.7840554449928	1.63366299329853	2.82881958615777	2.29576420278126
ENSMUSG00000137938	ENSMUSG00000137938	-0.701292459996012	1.94153522195992	1.55852042377821	0.596837737861733	1.41510559964243	0.100929922916258	0.0513264232870227
ENSMUSG00000042489	Clspn	3.1697668433429	2.93121949169682	3.24890371271307	3.62682626132166	2.64610596704251	4.03798345357249	3.51347626729152
ENSMUSG00000073755	5730409E04Rik	2.70060442473184	2.13474367201921	2.3809829576347	1.13295931860853	0.261900483024434	2.37433948844212	2.3381579993377
ENSMUSG00000081210	Gm12933	-0.152090974585629	1.08890625296368	1.7798172078635	-1.16560641339818	-1.22594586961195	1.44240019100355	-1.00557368617064
ENSMUSG00000028837	Psmb2	6.83162290899423	6.36380721584554	6.79609570649038	7.55181593812778	5.32436009406951	6.93101081615603	7.14770059113186
ENSMUSG00000042477	Tfap2e	1.22223019416418	0.226914142661254	0.693446236436596	-0.575580679439444	0.250185339940266	-0.365797568685888	-1.5942927549846
ENSMUSG00000028833	Ncdn	4.56073728854067	3.8970136228552	4.2738870950408	5.06491083199609	2.74746810792208	4.55619097023581	4.41606251958966
ENSMUSG00000028830	AU040320	3.91745802331632	3.86552913932987	3.85446460062138	4.60149610616942	2.24006879853641	4.08148691520433	4.19969880392576
ENSMUSG00000042446	Zmym4	2.9554194532251	2.90021449240984	3.27482296923112	2.93727839488203	2.60583993647905	3.11767282724379	3.03597010203805
ENSMUSG00000143749	ENSMUSG00000143749	1.64062892628842	1.83195981606852	2.06126496498171	-0.205476195380147	1.74878566200737	1.80630063452989	0.216110649106032
ENSMUSG00000142665	ENSMUSG00000142665	2.22316795667457	0.133823818065707	-0.198040244379133	1.55629790812952	-0.463303027547127	0.914793834932915	1.33829805362845
ENSMUSG00000028820	Sfpq	5.59273575424278	5.07445149318563	5.6055160135037	5.8899587694794	4.5172438607054	5.86447220217734	6.02648443908883
ENSMUSG00000085334	Gm12940	2.73707122051631	1.84895729837841	2.25752290489324	2.95449814712435	2.39267979738645	2.68234147500634	2.69259391033944
ENSMUSG00000043872	Zmym1	1.90330392895143	2.03783979731326	2.55860067726017	2.61505197271575	1.6068104277179	2.79458856997973	2.34399760434442
ENSMUSG00000129446	ENSMUSG00000129446	-0.144660515786875	1.67143586931335	1.6351021788943	-0.0561565764632199	1.3778097555685	-0.143205128429649	-0.342074018995941
ENSMUSG00000042408	Zmym6	2.60952148938836	2.1105401749779	3.0008552910722	2.09502317859629	2.00534058314053	2.92772047004548	2.33818046460902
ENSMUSG00000070737	Tmem35b	3.94362523639665	3.11219124844121	3.49070157242168	3.81993382445101	2.58036889555513	3.50655070796146	3.3547291640372
ENSMUSG00000133103	ENSMUSG00000133103	0.599369890118112	2.23068315256512	1.98550909823908	-2.39283635669522	-0.488763008456857	2.1306615598618	-0.928345454287655
ENSMUSG00000042380	Smim12	5.75933093208396	4.84244688325523	5.77251383939285	5.3969101399271	4.46235175838355	5.31940044572816	5.27651143979548
ENSMUSG00000138831	ENSMUSG00000138831	-0.744411192600374	1.43593844468912	1.12112470836515	-1.08806052562961	-1.29743905410639	0.351759168146518	-1.54683934766152
ENSMUSG00000050234	Gja4	4.15742663436289	1.73147382246122	3.4563813163107	2.14384448888445	1.82098639834143	3.05804152862448	2.26700240435612
ENSMUSG00000042367	Gjb3	1.74540578723916	1.99567030761692	0.0701776958409965	2.03495565699462	0.439516118125063	1.77133720190683	2.09851716718133
ENSMUSG00000131758	ENSMUSG00000131758	-1.90081185244068	1.35096983220683	1.32990393941707	-0.159584070120538	0.695870429397853	1.71285750148513	0.223997628009773
ENSMUSG00000087470	A630031M04Rik	-0.225554930243771	0.781359435001804	1.47896556940428	-0.846169590277952	0.99750777718744	1.48506758703443	-0.138267388607229
ENSMUSG00000122297	ENSMUSG00000122297	-2.12517624517611	0.614988745194239	1.19953578633015	-0.174151473373129	1.10113717066177	0.592737105757173	-1.29819153771682
ENSMUSG00000128420	ENSMUSG00000128420	-0.284501447957858	0.263893686624328	-0.170632322368608	-1.50901289656693	0.416638883974137	-1.64259837988176	-1.49067973241064
ENSMUSG00000028804	Csmd2	-0.568195911675073	1.01701640148665	0.596811223694061	-1.27898431349928	0.365501609561012	0.756307951325105	-0.792334579767108
ENSMUSG00000061894	Zscan20	1.04432193037571	1.8984179586711	0.853406318752111	1.02739127222384	0.118319045344538	1.50547413806554	1.59396063629352
ENSMUSG00000062545	Tlr12	1.9332232561616	2.73752596296359	0.75060849892489	2.77592207802724	0.819788670910299	2.57130757067239	2.23238835555923
ENSMUSG00000028796	Phc2	5.03785570008061	4.54373084655205	4.62184536994257	4.92552036274157	3.11105945705918	4.7696880080783	5.05218107312269
ENSMUSG00000128083	ENSMUSG00000128083	0.685835003216752	1.49593356610604	2.10672495644931	-0.48277297471915	0.585989951238428	2.07210356514641	-0.319821980854339
ENSMUSG00000028794	A3galt2	-0.117155885514435	-0.83296821352306	0.164357736291382	-0.829343050882375	0.495646252803287	0.0865702030128475	-0.379054296077282
ENSMUSG00000028799	Zfp362	4.77576017403872	4.36072219163868	3.96871876204419	4.62678059413393	2.82713092582018	3.96132341058916	4.71783627591551
ENSMUSG00000041000	Trim62	2.22062027320034	1.97846044299644	1.59740321046368	2.11839435081199	0.643216680440787	1.71203456436658	1.6225716892571
ENSMUSG00000028789	Azin2	2.87796911892053	2.19458668397682	2.12804448913767	1.87842313801427	0.410823878212199	1.83960738843538	2.08806242155858
ENSMUSG00000085961	Gm15904	0.754066210174095	1.04473112834821	0.781049375870307	0.3786427643848	1.95868306334628	1.79796424931344	-0.146018112661121
ENSMUSG00000028792	Ak2	6.72229887863087	6.2697174834183	6.3228105116653	7.17145923540934	5.78422945633103	6.93794300663292	6.90926007853862
ENSMUSG00000120256	Gm57070	-0.516899537334133	1.52372412207673	0.822814340258056	-1.43744433871296	0.809574899810805	0.0460943891925467	-1.84597686886213
ENSMUSG00000085085	1700086P04Rik	-0.844626643059811	0.721974668447473	0.559084497316022	-0.32862264466371	0.168201869326836	-0.422496690835846	-1.02485210261011
ENSMUSG00000028793	Rnf19b	6.06443254437531	5.5709098030503	5.33798406403911	6.13588883403643	3.29026595487927	5.32282133525882	5.65224971586996
ENSMUSG00000001334	Fndc5	3.47348146545768	2.11001130932662	2.94172041546375	1.98273449823565	1.63436638922798	0.167317629549895	2.09578530668067
ENSMUSG00000040928	S100pbp	2.175071185491	2.64747625943799	2.83819137447434	2.02415755381318	1.71435841434515	2.58808343508726	2.5712345608247
ENSMUSG00000028811	Yars1	4.40204207712572	3.89090599316166	4.52969330183901	4.78558685841284	3.41833716685556	4.83096233289468	4.85802231571958
ENSMUSG00000050390	Nhsl3	3.39126159224058	2.53905405509095	2.46002203588208	2.5181600671119	1.55474111722551	1.54714379433172	1.85373589794068
ENSMUSG00000087575	Gm12976	0.46602390435687	0.64725455481577	-0.019474898399146	-0.725763544744378	0.460550044721263	0.649072288041516	-1.64066918756922
ENSMUSG00000001333	Sync	3.26748261502913	2.95500735501278	3.22000942665719	1.94384943699019	1.29237769341107	1.12408297607528	1.76610555086778
ENSMUSG00000057236	Rbbp4	5.27699917670349	4.89086918088012	5.33553774445155	5.87247995626823	3.99506617320194	5.75679148717058	5.68420450997601
ENSMUSG00000057572	Zbtb8os	2.61126992069376	2.12502864269083	2.3763804860024	2.72218140206649	1.06360495458996	2.65934947470502	2.43525374656137
ENSMUSG00000028807	Zbtb8a	2.56047216010805	1.4412756520631	1.81470174594283	2.54868296316015	0.923756318790701	2.45390082350689	1.76150622176917
ENSMUSG00000120913	C330020E22Rik	1.54092304355761	0.978157376730469	1.12641269032416	0.643244217681019	0.338571099643165	1.35182292518906	0.685671405919742
ENSMUSG00000048485	Zbtb8b	-1.28810696144875	1.0413241330317	0.99253216708513	-2.15377055946308	0.245404723313221	1.05490460301013	-0.489355051964164
ENSMUSG00000040859	Bsdc1	5.55309248667131	4.87496190847825	5.57813994324622	6.30051267023312	4.52074741306909	6.19513613516064	5.91521807246617
ENSMUSG00000000411	Tssk3	-0.543398867494432	2.17045902926132	0.0289508732724677	-0.677302788288873	0.987061457524675	1.58153824045234	-0.326477034178449
ENSMUSG00000047945	Marcksl1	6.11823799924039	6.01238442127689	5.66548397693485	6.41110232879098	4.91809629421184	6.42115165786526	6.1835277596011
ENSMUSG00000028800	Hdac1	5.86941583348203	5.86673557914402	6.10792625640612	6.76360965579005	4.95570600434179	6.72896066995505	6.68076431936753
ENSMUSG00000000409	Lck	3.99586541171863	4.2184432401694	3.68846022816952	4.68141091344592	2.70740286315777	4.05932451891277	3.36297547551087
ENSMUSG00000050493	Fam167b	3.02814347820324	3.17579714020151	2.83302467164213	3.74695041731119	2.43630895580128	4.0332162101105	3.74237408385892
ENSMUSG00000028798	Eif3i	5.75868848656573	4.79525347141086	5.25239298786956	5.82228924730064	3.8647154441087	5.30719616839498	5.47692089385403
ENSMUSG00000028797	Tmem234	5.10635419483264	4.68608734542102	4.86157274785226	5.63588477981441	4.14391639926157	5.38757709968929	5.30774272649737
ENSMUSG00000078552	Dcdc2b	2.20222382972281	1.16307129697889	2.14267430133027	0.983356989486566	1.30575940170558	1.4933879382782	1.98239087837436
ENSMUSG00000040795	Iqcc	3.46041287648499	2.14810672688965	2.69173246261223	3.14026932551424	1.818747224255	2.91335425961158	3.18852918731755
ENSMUSG00000028795	Ccdc28b	3.80132610431998	3.14353109571815	2.97041396128579	3.59226732936247	2.23936478143327	3.03562986748022	3.74653156710279
ENSMUSG00000053841	Txlna	5.08143077731873	4.64895126350381	5.03541488364353	5.65850729302055	3.99623542423462	5.51639893687005	5.53821510591915
ENSMUSG00000003731	Kpna6	3.35399614431726	3.09281053988784	3.29780412825292	3.49313131076881	2.23805417936628	3.23059072534755	3.19400370554722
ENSMUSG00000053730	Tmem39b	2.11196590557663	2.93047515227168	1.89754441554575	2.54603130768816	2.04086346692656	2.38553812992933	3.09210150050532
ENSMUSG00000028790	Khdrbs1	5.12603992500848	4.79035912086467	5.00695711576853	5.59052678338117	3.39199358239038	5.3996924412576	5.4111185301396
ENSMUSG00000121033	Gm57133	0.592400894492702	2.05107460087238	0.551465685332989	1.5087315242565	0.885630486691134	1.74061520979566	0.849548425171527
ENSMUSG00000028788	Ptp4a2	7.66891234429436	6.97888200326338	7.65017804999933	7.95111332224047	6.23288958429817	7.48588382058871	7.51256185650301
ENSMUSG00000125611	ENSMUSG00000125611	1.549710540553	0.986445367719416	1.99105647172487	1.56142772831517	1.16013203466094	2.48058545629714	1.41336610754435
ENSMUSG00000141341	ENSMUSG00000141341	0.49081093896562	0.777947922604785	2.41688460816289	0.750961239825759	1.03823004561974	1.82670500815731	0.999663432106885
ENSMUSG00000070729	Gm12966	4.27529392694101	4.03128191675145	4.20666157914433	4.53268400476192	2.8884029757753	4.58605273832985	3.89530232157163
ENSMUSG00000086369	E330017L17Rik	-0.213252096788061	0.520972946772346	0.730458097498307	-0.727851810770929	-0.796703970088938	1.05961646113562	-1.17332472005944
ENSMUSG00000028784	Spocd1	-1.64405117648743	0.139059965263005	0.277796627979047	-0.0733717212770806	-1.38673485512971	-0.136134656438632	-0.835307093677724
ENSMUSG00000085389	1700003M07Rik	-0.323910783975425	1.22067536604942	0.425018843124008	-1.74247436115623	-0.387908766852753	1.29225777929959	-1.07351306688281
ENSMUSG00000028782	Adgrb2	-2.12517624517611	0.075876150448579	-0.0667412002546754	-1.76910880470795	-0.800151721704658	-0.928619387149499	-1.37806488356021
ENSMUSG00000085517	Gm12963	0.853424611895854	1.37990109463906	1.50045354173078	0.511977980077344	1.08317369943536	0.78771425978352	1.01669067411522
ENSMUSG00000040690	Col16a1	4.26828332867543	2.83552012261528	3.41483079446813	2.55610257163917	2.92215189305919	4.48688448483865	5.09329794982384
ENSMUSG00000128394	ENSMUSG00000128394	-0.322955897700091	1.33793341263045	0.701214228178902	-0.678980770292753	0.765554590903086	0.932408110116523	0.407133940803927
ENSMUSG00000028779	Pef1	5.80651640516137	4.78056847641776	5.52955573538568	6.08092786306977	3.94952840119837	6.06207272166058	6.11499823085685
ENSMUSG00000028776	Tinagl1	5.44107022537894	4.73424528432953	5.27798491732624	5.7643014122218	3.89668202715407	5.64236675893936	5.58912566902102
ENSMUSG00000141026	ENSMUSG00000141026	0.169430573884412	0.942271497065899	0.984497884100545	0.106712355542136	1.58522933449109	0.182634736234725	0.44366548919205
ENSMUSG00000141102	ENSMUSG00000141102	0.163645171979219	1.83501344691649	1.07621650089413	0.462148932780288	2.16380994829671	1.74844234959467	1.26429196661039
ENSMUSG00000023232	Serinc2	4.44161177431521	1.67180328309347	4.7717626548481	2.9768044885904	1.53044958665087	1.63539576645685	3.17029297960557
ENSMUSG00000073752	Gm10570	1.14272077459237	-0.294344865694239	1.23778662486393	-0.0834603633808122	-0.51092304784531	0.536433219480781	-1.45370483741668
ENSMUSG00000028773	Fabp3	7.95460601150327	6.07124170480172	6.9927751518093	5.07645257790609	5.06251904247256	1.62825674911083	5.79908694969034
ENSMUSG00000028772	Zcchc17	3.72417436597424	2.64922836053668	3.63842388743072	3.80338467582005	2.55211055974458	3.65710506423123	3.69656491985971
ENSMUSG00000125729	ENSMUSG00000125729	1.08960032550871	0.915584191530229	1.97751898428348	1.05749392165306	1.42799718775713	2.67714135529632	0.876178847430641
ENSMUSG00000074088	Snrnp40	4.94898897022991	4.54521868193607	4.99178820287756	5.66574490843484	3.73098188194646	5.43208352094449	5.37699793208833
ENSMUSG00000078532	Nkain1	0.643580100330755	1.4511363900606	1.51459100275729	0.445298518665989	0.724272786328214	1.70148714805754	0.691114538016592
ENSMUSG00000028580	Pum1	5.20860615258379	5.02372169892186	5.44255064127158	5.50784001278315	4.06715874053778	5.4035796066857	5.48280711860007
ENSMUSG00000086548	Gm12972	0.611163886059398	1.8375174431982	0.604097032429369	-2.39283635669522	-0.900609046956948	-0.06932583756209	-1.0325685681136
ENSMUSG00000025743	Sdc3	7.30417756430488	6.94781947034257	6.90224271148595	7.6116213669266	5.10508701659108	7.28838042694577	7.79884165535279
ENSMUSG00000028581	Laptm5	8.21050237658989	7.98071141467958	7.97040754839255	9.13814332987207	6.64853018819088	8.36939676698593	8.39515110069376
ENSMUSG00000085804	Gm12973	-1.40500482526488	0.538921890353329	0.563620121785739	-1.72067872184992	-0.551161385461096	-0.376442082954011	-0.563558138000058
ENSMUSG00000140014	ENSMUSG00000140014	0.844657506310252	1.96181558592622	2.07077023929759	0.117843650876523	2.331798167793	1.60184399004897	-0.604073630202404
ENSMUSG00000141933	ENSMUSG00000141933	-0.579263062880404	0.502334998690984	0.392690990261556	-1.48211490344949	-0.85039058060611	-1.11003431796966	-1.86800544918447
ENSMUSG00000128738	ENSMUSG00000128738	-1.27789954633017	0.839537575219076	0.970775734980094	-0.800924411691778	0.225053647136264	-0.224363312034669	-0.189174703396358
ENSMUSG00000078531	Gm831	-1.78752573161896	1.18858722842394	0.887183154517579	-2.08048224134199	1.20317929758165	0.291359541176902	-0.0575223788018882
ENSMUSG00000086856	Gm16080	-0.972340822630624	0.709462484059685	0.178741760373228	-1.60956931601061	-0.193401400918255	0.472843028851141	-1.45233095013678
ENSMUSG00000028909	Ptpru	1.72799795623377	1.6424341193079	2.43705740183627	0.911461000347856	1.37558795476278	2.09581970508571	1.71734488255711
ENSMUSG00000028910	Mecr	3.38164496931781	3.30783243382792	3.43527938991171	4.03972617137674	2.81822796993242	3.68027938630062	3.1915658040053
ENSMUSG00000028911	Srsf4	4.1902122501802	3.7249180488587	3.94490437571843	4.7641352033044	2.55449938867973	4.75518163121061	4.45396689008375
ENSMUSG00000102602	A930004J17Rik	2.38972641647403	2.11206923798718	2.87191790505323	2.28567015301667	2.53688492989145	3.08458151068696	2.36427193065609
ENSMUSG00000085667	Gm12992	0.658398310575997	0.687812067249407	1.20484933933655	0.413447242075538	0.67312355310769	0.727983655408231	0.713664071201599
ENSMUSG00000118394	Gm50475	2.82712351996555	2.17311764821306	2.49565813732824	1.24445558171853	-2.41032366272757	0.85436867277231	2.48436002934917
ENSMUSG00000070720	Tmem200b	4.35319176177692	2.66219703918307	3.13707008714307	2.26059686931881	0.802327197129813	2.61224701054097	3.70114807870169
